Métrica,Valor
Menciones,21086
Menciones en las redes sociales,14285
Menciones no sociales,6801
Número de positivos,562
Número de negativos,2345
Alcance estimado en las redes sociales,987704655.7
Interacciones en las redes sociales,39354459
Me gusta en las redes sociales,33473623
Número de acciones,0
Alcance no social,53009264.51
AVE,63389451
Contenidos generados por los usuarios,18013
