Fecha,Día,Incremento.Seguidores,Seguidores,Incremento.Seguidos,Seguidos
12/9/2024,Mon,0,"237,224",0,73
12/10/2024,Tue,"133,223","370,447",-1,72
12/11/2024,Wed,"21,272","391,719",-1,71
12/12/2024,Thu,"23,374","415,093",0,71
12/13/2024,Fri,"19,026","434,119",0,71
12/14/2024,Sat,"11,415","445,534",0,71
